プロット タイトル: 21751639,,,,,,,
#,日付,"時間, GMT+03:00","Event, units (LGR S/N: 21751639, SEN S/N: 21751639)",カプラー取り外し (LGR S/N: 21751639),カプラー取り付け (LGR S/N: 21751639),ホスト接続 (LGR S/N: 21751639),ファイルの終わり (LGR S/N: 21751639)
1115,04/29/24,04:25:05 午後,217.8,,,,
1116,04/29/24,04:25:10 午後,218,,,,
1117,04/29/24,04:25:20 午後,218.2,,,,
1118,04/29/24,04:25:32 午後,218.4,,,,
1119,04/29/24,04:25:47 午後,218.6,,,,
1120,04/29/24,04:26:01 午後,218.8,,,,
1121,04/29/24,04:27:03 午後,219,,,,
1122,04/29/24,04:27:47 午後,219.2,,,,
1123,04/29/24,04:28:12 午後,219.4,,,,
1124,04/29/24,04:28:41 午後,219.6,,,,
1125,04/29/24,04:28:55 午後,219.8,,,,
1126,04/29/24,04:29:07 午後,220,,,,
1127,04/29/24,04:29:25 午後,220.2,,,,
1128,04/29/24,04:29:35 午後,220.4,,,,
1129,04/29/24,04:29:48 午後,220.6,,,,
1130,04/29/24,04:30:19 午後,220.8,,,,
1131,04/29/24,04:30:49 午後,221,,,,
1132,04/29/24,04:31:13 午後,221.2,,,,
1133,04/29/24,04:31:32 午後,221.4,,,,
1134,04/29/24,04:31:45 午後,221.6,,,,
1135,04/29/24,04:31:53 午後,221.8,,,,
1136,04/29/24,04:31:59 午後,222,,,,
1137,04/29/24,04:32:07 午後,222.2,,,,
1138,04/29/24,04:32:13 午後,222.4,,,,
1139,04/29/24,04:32:21 午後,222.6,,,,
1140,04/29/24,04:32:27 午後,222.8,,,,
1141,04/29/24,04:32:33 午後,223,,,,
1142,04/29/24,04:32:40 午後,223.2,,,,
1143,04/29/24,04:32:47 午後,223.4,,,,
1144,04/29/24,04:32:53 午後,223.6,,,,
1145,04/29/24,04:32:59 午後,223.8,,,,
1146,04/29/24,04:33:05 午後,224,,,,
1147,04/29/24,04:33:12 午後,224.2,,,,
1148,04/29/24,04:33:20 午後,224.4,,,,
1149,04/29/24,04:33:25 午後,224.6,,,,
1150,04/29/24,04:33:36 午後,224.8,,,,
1151,04/29/24,04:33:44 午後,225,,,,
1152,04/29/24,04:33:55 午後,225.2,,,,
1153,04/29/24,04:34:10 午後,225.4,,,,
1154,04/29/24,04:34:19 午後,225.6,,,,
1155,04/29/24,04:34:25 午後,225.8,,,,
1156,04/29/24,04:34:32 午後,226,,,,
1157,04/29/24,04:34:38 午後,226.2,,,,
1158,04/29/24,04:34:45 午後,226.4,,,,
1159,04/29/24,04:34:50 午後,226.6,,,,
1160,04/29/24,04:34:55 午後,226.8,,,,
1161,04/29/24,04:35:00 午後,227,,,,
1162,04/29/24,04:35:06 午後,227.2,,,,
1163,04/29/24,04:35:14 午後,227.4,,,,
1164,04/29/24,04:35:23 午後,227.6,,,,
1165,04/29/24,04:35:31 午後,227.8,,,,
1166,04/29/24,04:35:42 午後,228,,,,
1167,04/29/24,04:35:52 午後,228.2,,,,
1168,04/29/24,04:36:00 午後,228.4,,,,
1169,04/29/24,04:36:09 午後,228.6,,,,
1170,04/29/24,04:36:31 午後,228.8,,,,
1171,04/29/24,04:36:45 午後,229,,,,
1172,04/29/24,04:37:04 午後,229.2,,,,
1173,04/29/24,04:37:28 午後,229.4,,,,
1174,04/29/24,04:37:53 午後,229.6,,,,
1175,04/29/24,04:38:19 午後,229.8,,,,
1176,04/29/24,04:38:46 午後,230,,,,
1177,04/29/24,04:39:07 午後,230.2,,,,
1178,04/29/24,04:39:36 午後,230.4,,,,
1179,04/29/24,04:40:57 午後,230.6,,,,
1180,04/29/24,04:48:03 午後,230.8,,,,
1181,04/30/24,03:04:39 午前,231,,,,
1182,04/30/24,03:11:25 午前,231.2,,,,
1183,04/30/24,06:34:29 午前,231.4,,,,
1184,04/30/24,04:31:55 午後,231.6,,,,
1185,04/30/24,04:32:31 午後,231.8,,,,
1186,04/30/24,04:32:55 午後,232,,,,
1187,04/30/24,04:33:40 午後,232.2,,,,
1188,04/30/24,04:34:12 午後,232.4,,,,
1189,04/30/24,04:34:30 午後,232.6,,,,
1190,04/30/24,04:34:50 午後,232.8,,,,
1191,04/30/24,04:35:17 午後,233,,,,
1192,04/30/24,04:35:33 午後,233.2,,,,
1193,04/30/24,04:35:51 午後,233.4,,,,
1194,04/30/24,04:36:13 午後,233.6,,,,
1195,04/30/24,04:36:30 午後,233.8,,,,
1196,04/30/24,04:36:49 午後,234,,,,
1197,04/30/24,04:37:19 午後,234.2,,,,
1198,04/30/24,04:38:07 午後,234.4,,,,
1199,04/30/24,04:40:45 午後,234.6,,,,
1200,2005/01/24,01:26:31 午前,234.8,,,,
1201,2005/01/24,03:31:30 午前,235,,,,
1202,2005/01/24,10:11:41 午前,235.2,,,,
1203,2005/01/24,10:13:09 午前,,,記録,記録,
1204,2005/01/24,10:13:15 午前,235.2,,,記録,記録
